word|score|sub|emotion|tipo_palabra|lemma|empresa|entidad|lugar|tiempo
adecuada|1|Seguridad|Confianza|Adjetivo|adecuado|False|sin catalogar|False|False
adecuado|2|Seguridad|Confianza|Adjetivo|adecuado|False|sin catalogar|False|False
adecuar|1|Esperanza|Confianza|Verbo|adecuar|False|sin catalogar|False|False
admisible|2|Esperanza|Confianza|Adjetivo|admisible|False|sin catalogar|False|False
admite|2|Esperanza|Confianza|Verbo|admitir|False|sin catalogar|False|False
admitido|2|Esperanza|Confianza|Adjetivo|admitido|False|sin catalogar|False|False
admitir|2|Esperanza|Confianza|Verbo|admitir|False|sin catalogar|False|False
adoptar|1|Esperanza|Confianza|Verbo|adoptar|False|sin catalogar|False|False
adquirir|3|Encantado|Alegría|Verbo|adquirir|False|sin catalogar|False|False
advertencia|-1|Angustiado|Miedo|Sustantivo|advertencia|False|sin catalogar|False|False
advertencias|-2|Angustiado|Miedo|Sustantivo|advertencia|False|sin catalogar|False|False
advertido|1|Angustiado|Miedo|Adjetivo|advertido|False|sin catalogar|False|False
advertir|1|Determinación|Confianza|Verbo|advertir|False|sin catalogar|False|False
acuerdo|2|Franqueza|Confianza|Sustantivo|acuerdo|False|sin catalogar|False|False
afán|1|Extrañeza|Sorpresa|Sustantivo|afán|False|sin catalogar|False|False
afectaban|-2|Molestia|Enfado|Verbo|afectar|False|sin catalogar|False|False
afectaciones|-2|Molestia|Enfado|Sustantivo|afectación|False|sin catalogar|False|False
afectada|-2|Molestia|Enfado|Adjetivo|afectado|False|sin catalogar|False|False
afectado|-2|Molestia|Enfado|Adjetivo|afectado|False|sin catalogar|False|False
afectan|-2|Molestia|Enfado|Verbo|afectar|False|sin catalogar|False|False
afectando|-2|Molestia|Enfado|Verbo|afectar|False|sin catalogar|False|False
afectar|-2|Molestia|Enfado|Verbo|afectar|False|sin catalogar|False|False
afectara|-2|Molestia|Enfado|Verbo|afectar|False|sin catalogar|False|False
afectará|-2|Molestia|Enfado|Verbo|afectar|False|sin catalogar|False|False
afectaran|-2|Molestia|Enfado|Verbo|afectar|False|sin catalogar|False|False
afectaría|-2|Molestia|Enfado|Verbo|afectar|False|sin catalogar|False|False
afectaríamos|-2|Molestia|Enfado|Verbo|afectar|False|sin catalogar|False|False
afectarían|-2|Molestia|Enfado|Verbo|afectar|False|sin catalogar|False|False
afectarlo|-2|Molestia|Enfado|Verbo|afectar|False|sin catalogar|False|False
afectaron|-2|Molestia|Enfado|Verbo|afectar|False|sin catalogar|False|False
afectarse|-2|Molestia|Enfado|Verbo|afectar|False|sin catalogar|False|False
afecten|1|Molestia|Enfado|Verbo|afectar|False|sin catalogar|False|False
afirmación|3|Seguridad|Confianza|Sustantivo|afirmación|False|sin catalogar|False|False
afirmar|3|Seguridad|Confianza|Verbo|afirmar|False|sin catalogar|False|False
ágil|2|Entusiasmado|Alegría|Adjetivo|ágil|False|sin catalogar|False|False
agilicen|-2|Molesto|Enfado|Verbo|agilizar|False|sin catalogar|False|False
agilidad|3|Tranquilo|Alegría|Sustantivo|agilidad|False|sin catalogar|False|False
agilizaran|-2|Molesto|Enfado|Verbo|agilizar|False|sin catalogar|False|False
agilizarla|-2|Molesto|Enfado|Verbo|agilizar|False|sin catalogar|False|False
ágilmente|-2|Molesto|Enfado|Adverbio|ágilmente|False|sin catalogar|False|False
agotado|-1|Desafortunado|Enfado|Adjetivo|agotado|False|sin catalogar|False|False
agotamiento|-1|Desfavorable|Enfado|Sustantivo|agotamiento|False|sin catalogar|False|False
agradable|1|Encantado|Alegría|Adjetivo|agradable|False|sin catalogar|False|False
agradecer|3|Confiado|Alegría|Verbo|agradecer|False|sin catalogar|False|False
agradeceré|3|Confiado|Alegría|Verbo|agradecer|False|sin catalogar|False|False
agradeceríamos|3|Confiado|Alegría|Verbo|agradecer|False|sin catalogar|False|False
agradeceríamos|3|Confiado|Alegría|Verbo|agradecer|False|sin catalogar|False|False
agradecerle|3|Confiado|Alegría|Verbo|agradecer|False|sin catalogar|False|False
agradecido|3|Complacido|Alegría|Adjetivo|agradecido|False|sin catalogar|False|False
agradeciendo|3|Confiado|Alegría|Verbo|agradecer|False|sin catalogar|False|False
agradecimiento|3|Confiado|Alegría|Sustantivo|agradecimiento|False|sin catalogar|False|False
agradecemos|3|Confiado|Alegría|Verbo|agradecer|False|sin catalogar|False|False
agresivo|1|Molesto|Enfado|Adjetivo|agresivo|False|sin catalogar|False|False
agrietado|-2|Perjudicial|Enfado|Adjetivo|agrietado|False|sin catalogar|False|False
agrietamiento|-2|Perjudicial|Enfado|Sustantivo|agrietamiento|False|sin catalogar|False|False
ahorra|3|Seguridad|Confianza|Verbo|ahorrar|False|sin catalogar|False|False
ahorraba|3|Seguridad|Confianza|Verbo|ahorrar|False|sin catalogar|False|False
ahorradora|3|Seguridad|Confianza|Adjetivo|ahorrador|False|sin catalogar|False|False
ahorradores|3|Seguridad|Confianza|Adjetivo|ahorrador|False|sin catalogar|False|False
ahorramos|3|Seguridad|Confianza|Verbo|ahorrar|False|sin catalogar|False|False
ahorrando|3|Seguridad|Confianza|Verbo|ahorrar|False|sin catalogar|False|False
ahorraran|3|Seguridad|Confianza|Verbo|ahorrar|False|sin catalogar|False|False
ahorro|3|Determinación|Confianza|Sustantivo|ahorro|False|sin catalogar|False|False
ahorró|3|Seguridad|Confianza|Verbo|ahorrar|False|sin catalogar|False|False
ahorros|4|Tranquilo|Alegría|Sustantivo|ahorro|False|sin catalogar|False|False
ahorrro|3|Seguridad|Confianza|Verbo|ahorrrar|False|sin catalogar|False|False
aislado|1|Apenado|Tristeza|Adjetivo|aislado|False|sin catalogar|False|False
aislar|1|Apenado|Tristeza|Verbo|aislar|False|sin catalogar|False|False
ajusta|2|Molesto|Enfado|Verbo|ajustar|False|sin catalogar|False|False
ajustan|2|Molesto|Enfado|Verbo|ajustar|False|sin catalogar|False|False
ajustándolo|2|Molesto|Enfado|Verbo|ajustar|False|sin catalogar|False|False
ajustándolos|2|Molesto|Enfado|Verbo|ajustar|False|sin catalogar|False|False
ajustándose|2|Molesto|Enfado|Verbo|ajustar|False|sin catalogar|False|False
ajustara|2|Molesto|Enfado|Verbo|ajustar|False|sin catalogar|False|False
ajustará|2|Molesto|Enfado|Verbo|ajustar|False|sin catalogar|False|False
ajustarán|2|Molesto|Enfado|Verbo|ajustar|False|sin catalogar|False|False
ajustarla|2|Molesto|Enfado|Verbo|ajustar|False|sin catalogar|False|False
ajustarlas|2|Molesto|Enfado|Verbo|ajustar|False|sin catalogar|False|False
ajustarlo|2|Molesto|Enfado|Verbo|ajustar|False|sin catalogar|False|False
ajustarse|2|Molesto|Enfado|Verbo|ajustar|False|sin catalogar|False|False
ajuste|4|Seguridad|Confianza|Sustantivo|ajuste|False|sin catalogar|False|False
alabanza|2|Esperanza|Confianza|Sustantivo|alabanza|False|sin catalogar|False|False
alarma|-1|Desfavorable|Enfado|Sustantivo|alarma|False|sin catalogar|False|False
alcance|2|Contento|Alegría|Sustantivo|alcance|False|sin catalogar|False|False
alcanza|2|Contento|Alegría|Verbo|alcanzar|False|sin catalogar|False|False
alcanzado|3|Contento|Alegría|Adjetivo|alcanzado|False|sin catalogar|False|False
alegre|3|Contento|Alegría|Adjetivo|alegre|False|sin catalogar|False|False
alegría|2|Contento|Alegría|Sustantivo|alegría|False|sin catalogar|False|False
alejado|-1|Perjudicial|Enfado|Adjetivo|alejado|False|sin catalogar|False|False
alentado|2|Seguridad|Confianza|Adjetivo|alentado|False|sin catalogar|False|False
alentando|2|Seguridad|Confianza|Verbo|alentar|False|sin catalogar|False|False
alentar|1|Seguridad|Confianza|Verbo|alentar|False|sin catalogar|False|False
alerta|2|Impresión|Sorpresa|Sustantivo|alerta|False|sin catalogar|False|False
alertas|2|Impresión|Sorpresa|Sustantivo|alerta|False|sin catalogar|False|False
alienta|1|Seguridad|Confianza|Verbo|alentar|False|sin catalogar|False|False
aliviar|2|Complacido|Alegría|Verbo|aliviar|False|sin catalogar|False|False
altercado|-2|Perjudicial|Enfado|Verbo|altercar|False|sin catalogar|False|False
amabilidad|3|Fe|Confianza|Sustantivo|amabilidad|False|sin catalogar|False|False
amable|3|Fe|Confianza|Adjetivo|amable|False|sin catalogar|False|False
amado|3|Contento|Alegría|Adjetivo|amado|False|sin catalogar|False|False
amar|3|Contento|Alegría|Verbo|amar|False|sin catalogar|False|False
amenaza|-1|Angustiado|Miedo|Sustantivo|amenaza|False|sin catalogar|False|False
amenazado|-1|Angustiado|Miedo|Verbo|amenazar|False|sin catalogar|False|False
amenazante|-1|Angustiado|Miedo|Adjetivo|amenazante|False|sin catalogar|False|False
amenazas|-1|Angustiado|Miedo|Sustantivo|amenaza|False|sin catalogar|False|False
amigable|3|Seguridad|Confianza|Adjetivo|amigable|False|sin catalogar|False|False
amigo|3|Seguridad|Confianza|Sustantivo|amigo|False|sin catalogar|False|False
amistad|3|Seguridad|Confianza|Sustantivo|amistad|False|sin catalogar|False|False
amo|3|Contento|Alegría|verbo|amar|False|sin catalogar|False|False
amor|3|Contento|Alegría|Sustantivo|amor|False|sin catalogar|False|False
amores|3|Contento|Alegría|Sustantivo|amor|False|sin catalogar|False|False
angustia|-2|Impotente|Tristeza|Sustantivo|angustia|False|sin catalogar|False|False
anhelo|2|Seguridad|Confianza|Sustantivo|anhelo|False|sin catalogar|False|False
ánimo|2|Entusiasmado|Alegría|Sustantivo|ánimo|False|sin catalogar|False|False
anomalía|1|Confusión|Sorpresa|Sustantivo|anomalía|False|sin catalogar|False|False
anónimo|2|Perjudicial|Enfado|Sustantivo|anónimo|False|sin catalogar|False|False
anormal|1|Molestia|Enfado|Adjetivo|anormal|False|sin catalogar|False|False
ansiedad|1|Confusión|Sorpresa|Sustantivo|ansiedad|False|sin catalogar|False|False
anticipación|2|Asombro|Sorpresa|Sustantivo|anticipación|False|sin catalogar|False|False
anulación|-2|Desafortunado|Enfado|Sustantivo|anulación|False|sin catalogar|False|False
anular|-2|Desfavorable|Enfado|Adjetivo|anular|False|sin catalogar|False|False
apelación|2|Admiración|Sorpresa|Sustantivo|apelación|False|sin catalogar|False|False
apesta|-1|Perjudicial|Enfado|Verbo|apestar|False|sin catalogar|False|False
aplausos|2|Contento|Alegría|Sustantivo|aplauso|False|sin catalogar|False|False
aplazamiento|1|Adverso|Enfado|Sustantivo|aplazamiento|False|sin catalogar|False|False
aplazar|1|Desafortunado|Enfado|Verbo|aplazar|False|sin catalogar|False|False
apoyar|3|Esperanza|Confianza|Verbo|apoyar|False|sin catalogar|False|False
apoyo|3|Esperanza|Confianza|Sustantivo|apoyo|False|sin catalogar|False|False
apreciación|2|Seguridad|Confianza|Sustantivo|apreciación|False|sin catalogar|False|False
apreciado|3|Seguridad|Confianza|Adjetivo|apreciado|False|sin catalogar|False|False
apreciar|1|Seguridad|Confianza|Verbo|apreciar|False|sin catalogar|False|False
aprobación|3|Franqueza|Confianza|Sustantivo|aprobación|False|sin catalogar|False|False
aprobado|3|Franqueza|Confianza|Adjetivo|aprobado|False|sin catalogar|False|False
aprobar|3|Seguridad|Confianza|Verbo|aprobar|False|sin catalogar|False|False
apropiado|3|Fascinado|Alegría|Adjetivo|apropiado|False|sin catalogar|False|False
argumentos|1|irritado|Enfado|Sustantivo|argumento|False|sin catalogar|False|False
armonía|4|Seguridad|Confianza|Sustantivo|armonía|False|sin catalogar|False|False
arrastre|2|Esperanza|Confianza|Sustantivo|arrastre|False|sin catalogar|False|False
arregla|1|Molestia|Enfado|Verbo|arreglar|False|sin catalogar|False|False
arreglar|1|Molestia|Enfado|Verbo|arreglar|False|sin catalogar|False|False
arreglada|1|Molestia|Enfado|Adjetivo|arreglado|False|sin catalogar|False|False
arreglado|1|Molestia|Enfado|Adjetivo|arreglado|False|sin catalogar|False|False
arreglan|1|Molestia|Enfado|Verbo|arreglar|False|sin catalogar|False|False
arreglando|1|Molestia|Enfado|Verbo|arreglar|False|sin catalogar|False|False
arreglar|1|Molestia|Enfado|Verbo|arreglar|False|sin catalogar|False|False
arreglara|1|Molestia|Enfado|Verbo|arreglar|False|sin catalogar|False|False
arreglaran|1|Molestia|Enfado|Verbo|arreglar|False|sin catalogar|False|False
arreglarán|1|Molestia|Enfado|Verbo|arreglar|False|sin catalogar|False|False
arreglarla|1|Molestia|Enfado|Verbo|arreglar|False|sin catalogar|False|False
arreglarlas|1|Molestia|Enfado|Verbo|arreglar|False|sin catalogar|False|False
arreglaron|1|Molestia|Enfado|Verbo|arreglar|False|sin catalogar|False|False
arregle|1|Molestia|Enfado|Verbo|arreglar|False|sin catalogar|False|False
arreglen|1|Molestia|Enfado|Verbo|arreglar|False|sin catalogar|False|False
arreglo|1|Molestia|Enfado|Sustantivo|arreglo|False|sin catalogar|False|False
arreglos|1|Molestia|Enfado|Sustantivo|arreglo|False|sin catalogar|False|False
arrestado|1|Molestia|Enfado|Adjetivo|arrestado|False|sin catalogar|False|False
arresto|1|Molestia|Enfado|Sustantivo|arresto|False|sin catalogar|False|False
arriba|2|Esperanza|Confianza|Pronombre|arriba|False|sin catalogar|False|False
arriesgado|2|Esperanza|Confianza|Adjetivo|arriesgado|False|sin catalogar|False|False
asalto|-2|Molestia|Enfado|Sustantivo|asalto|False|sin catalogar|False|False
ascenso|4|Seguridad|Confianza|Sustantivo|ascenso|False|sin catalogar|False|False
asegura|-1|Impotente|Tristeza|Verbo|asegurar|False|sin catalogar|False|False
asegurada|-1|Impotente|Tristeza|Adjetivo|asegurado|False|sin catalogar|False|False
aseguradas|-1|Impotente|Tristeza|Adjetivo|asegurado|False|sin catalogar|False|False
asegurado|1|Impotente|Tristeza|Adjetivo|asegurado|False|sin catalogar|False|False
aseguradora|2|Esperanza|Confianza|Sustantivo|asegurador|False|sin catalogar|False|False
asegurados|2|Esperanza|Confianza|Adjetivo|asegurado|False|sin catalogar|False|False
aseguramiento|2|Esperanza|Confianza|Sustantivo|aseguramiento|False|sin catalogar|False|False
aseguran|2|Esperanza|Confianza|Verbo|asegurar|False|sin catalogar|False|False
asegurando|-1|Impotente|Tristeza|Verbo|asegurar|False|sin catalogar|False|False
asegurándola|-1|Impotente|Tristeza|Verbo|asegurar|False|sin catalogar|False|False
asegurándole|-1|Impotente|Tristeza|Verbo|asegurar|False|sin catalogar|False|False
asegurándolo|-1|Impotente|Tristeza|Verbo|asegurar|False|sin catalogar|False|False
asegurar|2|Esperanza|Confianza|Verbo|asegurar|False|sin catalogar|False|False
asegurara|2|Esperanza|Confianza|Verbo|asegurar|False|sin catalogar|False|False
asegurará|2|Esperanza|Confianza|Verbo|asegurar|False|sin catalogar|False|False
aseguraremos|2|Esperanza|Confianza|Verbo|asegurar|False|sin catalogar|False|False
asegurarla|2|Esperanza|Confianza|Verbo|asegurar|False|sin catalogar|False|False
asegurarlas|2|Esperanza|Confianza|Verbo|asegurar|False|sin catalogar|False|False
asegurarlo|2|Esperanza|Confianza|Verbo|asegurar|False|sin catalogar|False|False
asegurarme|2|Esperanza|Confianza|Verbo|asegurar|False|sin catalogar|False|False
asegurarnos|2|Esperanza|Confianza|Verbo|asegurar|False|sin catalogar|False|False
aseguras|2|Esperanza|Confianza|Verbo|asegurar|False|sin catalogar|False|False
asegure|2|Esperanza|Confianza|Verbo|asegurar|False|sin catalogar|False|False
aseguré|2|Esperanza|Confianza|Verbo|asegurar|False|sin catalogar|False|False
aseguren|2|Esperanza|Confianza|Verbo|asegurar|False|sin catalogar|False|False
aseguro|2|Esperanza|Confianza|Verbo|asegurar|False|sin catalogar|False|False
asentamiento|1|Esperanza|Confianza|Sustantivo|asentamiento|False|sin catalogar|False|False
asequible|2|Esperanza|Confianza|Adjetivo|asequible|False|sin catalogar|False|False
asesinado|-3|Molestia|Enfado|Sustantivo|asesinado|False|sin catalogar|False|False
asesinato|-3|Molestia|Enfado|Sustantivo|asesinato|False|sin catalogar|False|False
asqueroso|-3|irritado|Enfado|Adjetivo|asqueroso|False|sin catalogar|False|False
asesoramiento|2|Esperanza|Confianza|Sustantivo|asesoramiento|False|sin catalogar|False|False
asesorar|2|Esperanza|Confianza|Verbo|asesorar|False|sin catalogar|False|False
asesorara|2|Esperanza|Confianza|Verbo|asesorar|False|sin catalogar|False|False
asesorarla|2|Esperanza|Confianza|Verbo|asesorar|False|sin catalogar|False|False
asesorarle|2|Esperanza|Confianza|Verbo|asesorar|False|sin catalogar|False|False
asesorarlo|2|Esperanza|Confianza|Verbo|asesorar|False|sin catalogar|False|False
asesorarlos|2|Esperanza|Confianza|Verbo|asesorar|False|sin catalogar|False|False
asesoraron|2|Esperanza|Confianza|Verbo|asesorar|False|sin catalogar|False|False
asesorarse|2|Esperanza|Confianza|Verbo|asesorar|False|sin catalogar|False|False
asesoras|2|Esperanza|Confianza|Adjetivo|asesor|False|sin catalogar|False|False
asesore|2|Esperanza|Confianza|Verbo|asesorar|False|sin catalogar|False|False
asesoré|2|Esperanza|Confianza|Verbo|asesorar|False|sin catalogar|False|False
asesoren|2|Esperanza|Confianza|Verbo|asesorar|False|sin catalogar|False|False
asistencia|3|Entusiasmado|Alegría|Sustantivo|asistencia|False|sin catalogar|False|False
asistente|2|Esperanza|Confianza|Sustantivo|asistente|False|sin catalogar|False|False
asociación|2|Franqueza|Confianza|Sustantivo|asociación|False|sin catalogar|False|False
asociar|2|Seguridad|Confianza|Verbo|asociar|False|sin catalogar|False|False
asombro|1|Impresión|Sorpresa|Sustantivo|asombro|False|sin catalogar|False|False
asustado|-2|Angustiado|Miedo|Verbo|asustar|False|sin catalogar|False|False
atacado|-3|Angustiado|Miedo|Adjetivo|atacado|False|sin catalogar|False|False
ataque|-3|Angustiado|Miedo|Sustantivo|ataque|False|sin catalogar|False|False
ataques|-3|Angustiado|Miedo|Sustantivo|ataque|False|sin catalogar|False|False
atascado|-3|Angustiado|Miedo|Verbo|atascar|False|sin catalogar|False|False
atender|3|Esperanza|Confianza|Verbo|atender|False|sin catalogar|False|False
atendido|3|Seguridad|Confianza|Verbo|atender|False|sin catalogar|False|False
atento|3|Fe|Confianza|Adjetivo|atento|False|sin catalogar|False|False
aterrador|1|Angustiado|Miedo|Adjetivo|aterrador|False|sin catalogar|False|False
atracción|2|Impresión|Sorpresa|Sustantivo|atracción|False|sin catalogar|False|False
atracciones|1|Impresión|Sorpresa|Sustantivo|atracción|False|sin catalogar|False|False
atractivo|3|Contento|Alegría|Adjetivo|atractivo|False|sin catalogar|False|False
atraer|3|Contento|Alegría|Verbo|atraer|False|sin catalogar|False|False
atrasado|-1|Desafortunado|Enfado|Adjetivo|atrasado|False|sin catalogar|False|False
atrasos|-1|Desfavorable|Enfado|Sustantivo|atraso|False|sin catalogar|False|False
atrevimiento|1|Impresión|Sorpresa|Sustantivo|atrevimiento|False|sin catalogar|False|False
atroz|1|Desfavorable|Enfado|Adjetivo|atroz|False|sin catalogar|False|False
aumentado|2|Fe|Confianza|Verbo|aumentar|False|sin catalogar|False|False
aumento|2|Fe|Confianza|Sustantivo|aumento|False|sin catalogar|False|False
ausencia|-1|Desfavorable|Enfado|Sustantivo|ausencia|False|sin catalogar|False|False
autenticación|3|Esperanza|Confianza|Sustantivo|autenticación|False|sin catalogar|False|False
autenticidad|3|Fascinado|Alegría|Sustantivo|autenticidad|False|sin catalogar|False|False
autoridad|1|Esperanza|Confianza|Sustantivo|autoridad|False|sin catalogar|False|False
autorizado|2|Esperanza|Confianza|Adjetivo|autorizado|False|sin catalogar|False|False
autorizar|2|Determinación|Confianza|Verbo|autorizar|False|sin catalogar|False|False
avance|3|Determinación|Confianza|Sustantivo|avance|False|sin catalogar|False|False
avancemos|3|Determinación|Confianza|Verbo|avanzar|False|sin catalogar|False|False
avances|3|Determinación|Confianza|Sustantivo|avance|False|sin catalogar|False|False
avanza|3|Determinación|Confianza|Verbo|avanzar|False|sin catalogar|False|False
avanzada|3|Determinación|Confianza|Sustantivo|avanzada|False|sin catalogar|False|False
avanzado|3|Entusiasmado|Alegría|Adjetivo|avanzado|False|sin catalogar|False|False
avanzamos|3|Entusiasmado|Alegría|Verbo|avanzar|False|sin catalogar|False|False
avanzando|3|Entusiasmado|Alegría|Verbo|avanzar|False|sin catalogar|False|False
avanzar|3|Entusiasmado|Alegría|Verbo|avanzar|False|sin catalogar|False|False
avanzará|3|Entusiasmado|Alegría|Verbo|avanzar|False|sin catalogar|False|False
avanzó|3|Entusiasmado|Alegría|Verbo|avanzar|False|sin catalogar|False|False
averigua|1|Confuso|Miedo|Verbo|averiguar|False|sin catalogar|False|False
averiguación|1|Confuso|Miedo|Sustantivo|averiguación|False|sin catalogar|False|False
averiguamos|1|Confuso|Miedo|Verbo|averiguar|False|sin catalogar|False|False
averiguando|1|Confuso|Miedo|Verbo|averiguar|False|sin catalogar|False|False
averiguar|1|Extrañeza|Sorpresa|Verbo|averiguar|False|sin catalogar|False|False
averiguarle|1|Confuso|Miedo|Verbo|averiguar|False|sin catalogar|False|False
averiguarlo|1|Confuso|Miedo|Verbo|averiguar|False|sin catalogar|False|False
averigüe|1|Confuso|Miedo|Verbo|averiguar|False|sin catalogar|False|False
averiguo|1|Confuso|Miedo|Verbo|averiguar|False|sin catalogar|False|False
averiguó|1|Confuso|Miedo|Verbo|averiguar|False|sin catalogar|False|False
aventura|1|Extrañeza|Sorpresa|Sustantivo|aventura|False|sin catalogar|False|False
aventuras|2|Extrañeza|Sorpresa|Sustantivo|aventura|False|sin catalogar|False|False
ayuda|3|Complacido|Alegría|Sustantivo|ayuda|False|sin catalogar|False|False
ayudar|3|Fe|Confianza|Verbo|ayudar|False|sin catalogar|False|False
ayudando|3|Fascinado|Alegría|Verbo|ayudar|False|sin catalogar|False|False
ayudó|3|Complacido|Alegría|Verbo|ayudar|False|sin catalogar|False|False
bajo|1|Desfavorable|Enfado|Preposición|bajo|False|sin catalogar|False|False
banco|3|Seguridad|Confianza|Sustantivo|banco|False|sin catalogar|False|False
barato|2|Fascinado|Alegría|Adjetivo|barato|False|sin catalogar|False|False
barrera|-4|Desfavorable|Enfado|Sustantivo|barrera|False|sin catalogar|False|False
basura|-1|Desfavorable|Enfado|Sustantivo|basura|False|sin catalogar|False|False
batalla|-2|Confuso|Miedo|Sustantivo|batalla|False|sin catalogar|False|False
bellamente|3|Entusiasmado|Alegría|Adverbio|bellamente|False|sin catalogar|False|False
belleza|3|Entusiasmado|Alegría|Sustantivo|belleza|False|sin catalogar|False|False
bendiga|2|Fe|Confianza|Verbo|bendecir|False|sin catalogar|False|False
beneficio|2|Fe|Confianza|Sustantivo|beneficio|False|sin catalogar|False|False
beneficios|2|Fe|Confianza|Sustantivo|beneficio|False|sin catalogar|False|False
beneplácito|2|Entusiasmado|Alegría|Sustantivo|beneplácito|False|sin catalogar|False|False
beso|2|Contento|Alegría|Sustantivo|beso|False|sin catalogar|False|False
besar|2|Contento|Alegría|Verbo|besar|False|sin catalogar|False|False
bien|3|Entusiasmado|Alegría|Adverbio|bien|False|sin catalogar|False|False
bienvenida|2|Satisfecho|Alegría|Sustantivo|bienvenida|False|sin catalogar|False|False
bizarro|2|Satisfecho|Alegría|Adjetivo|bizarro|False|sin catalogar|False|False
bloque|-4|Decepcionado|Tristeza|Sustantivo|bloque|False|sin catalogar|False|False
bloqueado|-2|Decepcionado|Tristeza|Verbo|bloquear|False|sin catalogar|False|False
bloquear|-2|Decepcionado|Tristeza|Verbo|bloquear|False|sin catalogar|False|False
bloqueo|-2|Decepcionado|Tristeza|Sustantivo|bloqueo|False|sin catalogar|False|False
bomba|2|Confuso|Miedo|Sustantivo|bomba|False|sin catalogar|False|False
bonito|1|Entusiasmado|Alegría|Sustantivo|bonito|False|sin catalogar|False|False
borracho|1|Desfavorable|Enfado|Adjetivo|borracho|False|sin catalogar|False|False
borrado|3|Confuso|Miedo|Sustantivo|borrado|False|sin catalogar|False|False
brillante|2|Contento|Alegría|Adjetivo|brillante|False|sin catalogar|False|False
broma|-1|Extrañeza|Sorpresa|Sustantivo|broma|False|sin catalogar|False|False
bromas|-3|Extrañeza|Sorpresa|Sustantivo|broma|False|sin catalogar|False|False
brutal|-2|Descontento|Enfado|Adjetivo|brutal|False|sin catalogar|False|False
bruto|-2|Descontento|Enfado|Adjetivo|bruto|False|sin catalogar|False|False
bueno|3|Contento|Alegría|Interjección|bueno|False|sin catalogar|False|False
buscar|3|Admiración|Sorpresa|Verbo|buscar|False|sin catalogar|False|False
búsqueda|2|Extrañeza|Sorpresa|Sustantivo|búsqueda|False|sin catalogar|False|False
cable|1|Confusión|Sorpresa|Sustantivo|cable|False|sin catalogar|False|False
caída|-1|Desafortunado|Enfado|Sustantivo|caída|False|sin catalogar|False|False
caído|-1|Desafortunado|Enfado|Adjetivo|caído|False|sin catalogar|False|False
calamidad|-2|Frustrado|Tristeza|Sustantivo|calamidad|False|sin catalogar|False|False
calamidades|-2|Frustrado|Tristeza|Sustantivo|calamidad|False|sin catalogar|False|False
calidad|2|Entusiasmado|Alegría|Sustantivo|calidad|False|sin catalogar|False|False
